customer_id,name,region,total_orders,lifetime_value,avg_order_value,ltv_segment
705,Destiny Brown,North,18,53721.56,1096.36,High
528,Megan Ward,North,14,48668.03,1280.74,High
241,Elizabeth Mendez,North,17,46116.63,1281.02,High
434,Matthew Johnson,North,14,44262.69,983.62,High
602,Kenneth Williams,West,13,41839.85,1230.58,High
763,Lee Lee,West,15,40916.78,1105.86,High
751,Bobby Hurst,West,20,40053.54,702.69,High
938,Megan Morrison,North,14,39212.99,1031.92,High
776,Mark Jones,West,14,38031.37,905.51,High
222,Ashley Smith,South,16,36152.14,977.08,High
139,Kara Davis,South,11,36070.83,1127.21,High
184,Chad Baldwin,East,15,35412.98,1011.8,High
561,David Torres,East,11,35096.39,1349.86,High
349,Amanda Roy,North,13,34291.1,1008.56,High
655,David Hayes DVM,East,13,34271.46,1181.77,High
593,Duane Smith,North,17,34024.9,791.28,High
274,Robin Adams,West,12,33887.66,1255.1,High
96,Krista Gibson,South,12,33786.06,1089.87,High
519,Deanna Smith,South,10,33599.74,1343.99,High
724,John Smith,North,11,32823.02,1491.96,High
853,Brian Cortez,West,11,32810.78,994.27,High
4,Daniel Gallagher,South,9,32805.73,1131.23,High
667,Susan Myers,East,14,32728.05,991.76,High
747,Matthew Bush,East,13,32504.35,1120.84,High
707,Jessica Mendez,North,12,32459.3,1081.98,High
875,Christian Park,East,11,31988.88,1142.46,High
414,Tracy Fleming,North,15,31682.81,880.08,High
399,Daniel Lee,South,13,31617.75,988.05,High
833,Jason Daniel,South,10,31235.53,1301.48,High
517,Todd Olson,West,8,31206.94,1486.04,High
155,Maria Hernandez,South,12,30606.25,805.43,High
103,Mr. Phillip Bennett,West,11,30471.31,1218.85,High
762,Michael Wilson,East,13,30470.53,982.92,High
346,Carol Martinez,South,13,30393.95,949.81,High
883,Mary Anderson,South,10,30100.14,1075.0,High
253,Ashley Pacheco,North,7,29618.18,1287.75,High
221,Lauren Jackson,North,10,29607.94,1233.66,High
774,Barbara Hunt,East,14,29341.48,1011.78,High
482,Tiffany Jackson,West,11,29312.11,1046.86,High
999,Robin Davidson,West,12,29103.2,1164.13,High
664,James Bush,North,11,29099.16,909.35,High
104,Amanda Garner,North,15,28964.57,742.68,High
760,Brittney Cordova,East,10,28832.85,1108.96,High
94,Catherine Richards,South,10,28747.68,1026.7,High
297,Jennifer Johnson,West,18,28503.61,750.1,High
180,Lucas Allen,East,9,28466.27,1423.31,High
885,Amanda Brown,West,16,28462.12,661.91,High
897,Lisa Thomas,East,7,28427.23,1421.36,High
427,Anthony Hayes,West,12,28188.81,1006.74,High
280,Sarah Rhodes,North,11,28166.38,971.25,High
22,Michael Lewis,South,8,28097.79,1478.83,High
48,Mary Martinez,West,17,28089.26,653.24,High
243,Melanie Larson,North,11,28022.21,903.94,High
431,Rodney Evans,North,14,28014.85,800.42,High
647,Robert Mclaughlin,South,7,27888.6,1549.37,High
211,Cheryl Moore,South,11,27712.86,923.76,High
969,Amanda Robinson,West,9,27664.38,1202.8,High
923,Paul Cruz Jr.,South,15,27541.88,834.6,High
258,Mason James,North,11,27377.85,883.16,High
110,Charles Schmidt,East,11,27340.78,976.46,High
132,Derek Martinez,East,14,27323.52,758.99,High
635,Mary Hernandez,North,9,27294.11,1186.7,High
308,Kelsey Fowler,East,13,27292.04,699.8,High
236,Brian Martin,East,7,27269.07,1185.61,High
73,Kimberly Webb,South,9,27211.33,1360.57,High
603,Pamela Castillo,East,12,27145.69,969.49,High
673,Eric Sullivan,East,12,27079.58,902.65,High
437,Mercedes Barnes,East,12,26937.5,897.92,High
455,Heidi Brown,East,11,26895.24,768.44,High
133,Kayla Rodriguez,North,12,26794.74,1116.45,High
543,Joshua Young,North,11,26547.41,915.43,High
642,Edwin Richardson,West,10,26545.08,948.04,High
343,Maria Collins,East,13,26540.09,680.52,High
46,Mrs. Linda Reed,West,12,26539.07,915.14,High
847,Jacob Donaldson,North,11,26490.24,946.08,High
939,Savannah Ibarra,South,7,26427.02,1258.43,High
572,Mrs. Melanie Collins,South,8,26237.78,971.77,High
148,Douglas Gregory,North,13,26083.37,815.11,High
74,Timothy Ramirez,North,13,25930.33,894.15,High
230,Dana Santiago,North,12,25911.34,1036.45,High
338,Jonathan Wheeler,South,10,25863.72,834.31,High
645,Emily Fox,West,12,25853.42,957.53,High
70,Lori Garcia,South,8,25837.07,1076.54,High
25,Jerry Henderson,West,12,25820.89,645.52,High
365,Jacqueline Mccoy,North,9,25658.1,1166.28,High
108,Joshua Williamson II,East,11,25518.03,911.36,High
629,Nicholas Grant,East,9,25511.84,981.22,High
851,Mallory Gonzales,West,14,25494.9,849.83,High
53,Miss Patricia Gibson,South,17,25421.79,687.08,High
510,Kenneth Brown,North,8,25336.05,1151.64,High
196,Mrs. Brandy Jones MD,North,14,25292.28,872.15,High
167,Trevor Peterson,South,12,25276.13,683.14,High
385,Gabriela Smith,North,10,25200.59,1050.02,High
390,Brooke Garcia,North,12,25162.91,867.69,High
59,Steven Miller,East,9,25128.72,1047.03,High
185,Emily Collins,South,12,25117.68,837.26,High
551,Mark Thomas,West,12,25067.09,895.25,High
43,Janet Williams,East,7,25056.79,1473.93,High
498,Angela Jones,South,12,25049.6,927.76,High
255,Scott Brown,East,12,24965.23,1085.44,High
182,Paul Kelly,North,12,24954.68,860.51,High
6,Laura Bush,West,13,24936.54,831.22,High
316,Rodney Williams,East,13,24933.43,1187.31,High
716,Nathan Sullivan,West,11,24859.68,994.39,High
985,Jennifer Moore,East,8,24851.57,1183.41,High
656,Susan Wallace,East,14,24803.45,751.62,High
178,Ricardo Young,North,10,24799.41,855.15,High
56,Emily Fischer,North,10,24783.16,1126.51,High
975,Alexa Evans,North,10,24770.23,990.81,High
201,Haley Humphrey,South,12,24766.68,773.96,High
112,Julie Roberts,West,14,24766.33,917.27,High
